57.29523644,170087.2131
65.5665601 ,170094.9713
67.76272474,170097.5059
57.56578851,170100.0608
91.93531716,170105.2375
114.8306748,170168.5729
122.650082 ,170171.2334
66.07487072,170178.8842
62.61156697,170181.5215
39.23447034,170184.0777
88.32934874,170189.1724
133.6421542,170252.6132
72.02087967,170255.1699
76.40495958,170257.7069
39.86568291,170262.9019
80.01268065,170265.439
84.51621271,170267.9965
93.0280319 ,170270.5934
54.36870397,170336.529
55.81573723,170339.1688
161.4826756,170341.7231
82.11435467,170351.9984
120.8313767,170420.5513
77.23758915,170423.1034
86.68811858,170425.6429
49.20769908,170428.2637
49.36213317,170435.9356
65.99493365,170438.4874
81.73099445,170504.4652
52.72446723,170509.6687
61.25229854,170512.2096
116.2930047,170514.7593
68.99561576,170517.3003
68.37541247,170588.4928
100.187543 ,170591.0404
55.92814159,170593.6027
65.16144067,170596.1448
59.32079679,170598.7736
53.1274215 ,170601.3208
95.41928536,170603.8579
100.0582647,170667.2959
70.40065101,170672.4252
85.5749482 ,170674.9704
58.41807441,170680.1384
68.34169826,170682.6834
56.25603698,170685.2471
97.72764111,170751.2064
73.40096605,170756.4175
89.42550164,170758.9808
91.95616199,170769.2572
31.81779892,170835.2363
62.86437886,170842.8938
55.31116663,170845.5363
30.25750377,170848.0768
121.3703161,170853.1685
108.4756845,170916.5825
116.2776254,170919.1701
68.11633472,170926.9044
93.50866146,170929.4515
53.4365789 ,170932.0101
102.4640494,170934.6387
90.33787415,170937.1768
167.4645026,171000.5278
77.09084394,171003.1694
42.02752361,171005.7344
41.5776139 ,171010.8308
43.95697581,171013.481
60.83670476,171016.0169
67.57754234,171018.5448
48.59694612,171084.5471
67.05312923,171087.1014
76.80921026,171089.6508
43.21129035,171092.2865
111.7018992,171094.8314
62.00718281,171099.9147
84.00035536,171168.4499
64.70808366,171171.1229
94.67513497,171173.6532
39.88979175,171176.2256
62.16318762,171186.4909
75.53094032,171252.4744
67.98786518,171257.5965
54.74296704,171260.2278
44.84884544,171262.7823
74.81035426,171265.3318
50.44158958,171333.8482
52.3327383 ,171336.4162
65.9581559 ,171339.0453
33.70649766,171346.6845
