H                 ,f
8.433475780881729 ,185105.2749030657
2.997775877654193 ,185108.1435425681
8.508703441065219 ,185110.9770424265
4.606773486744696 ,185113.9560832559
7.682345604329405 ,185116.8335578987
7.182722076485167 ,185119.6716967038
7.640979217314678 ,185122.5491259621
4.683646236085898 ,185125.4401461446
2.6146871880772813,185198.5288200841
7.428318457065414 ,185201.4926992255
6.86180261925571  ,185204.3407868906
7.740969998833389 ,185215.8982157137
7.9768096945747065,185218.7686044857
6.354713399294061 ,185297.6024332466
8.774212631913386 ,185309.1583643219
6.134647427086465 ,185312.0312569475
7.017839990752391 ,185382.2683406141
4.9938734318950795,185385.1395296941
10.028010984964595,185393.8249423993
5.301635367443875 ,185396.6936956922
4.8453100963464735,185399.5446761223
4.80999826004119  ,185475.5943257156
5.100659819171148 ,185478.4854242179
8.113163695672801 ,185481.3598091135
7.294354395896501 ,185484.2342830999
10.416979766827271,185487.0809787815
9.613999218688704 ,185490.0602080747
8.733260003166722 ,185492.9185980917
5.879568898685274 ,185568.8975885159
2.5910104964106395,185571.7513099212
7.148076926359674 ,185574.6180745046
7.794169629814878 ,185577.5824743841
8.284646505618653 ,185580.4584752255
9.777950213510074 ,185583.3250582248
8.100712322570462 ,185586.179001159
6.136646567992366 ,185589.1339216265
7.507757225839913 ,185665.1217749621
8.285985636164346 ,185667.9863382933
7.511387162701473 ,185679.5361548459
4.438775681646499 ,185752.6397248413
6.501593166643351 ,185761.2154773587
9.88084191056614  ,185764.2106864329
7.101736908776955 ,185767.0452696326
7.613347290232848 ,185772.786390191
3.0656223279483683,185845.8990100612
3.785223564657433 ,185848.7570290772
11.050194188664895,185854.5861902931
5.605782504720567 ,185857.4684850171
7.299942747258291 ,185860.32848935
3.5675355353756073,185936.2982732161
4.7453064508033265,185939.2462918094
6.6029406576802545,185942.1279040866
5.92647401261038  ,185944.9860000343
9.1570807803328   ,185947.8455111502
6.596689116307293 ,185950.8142842923
6.840364947414567 ,185953.6738635607
11.808988689146117,185956.5538111765
4.289232578564256 ,186032.5042870912
3.9076898377904494,186035.3823829077
7.462732600860356 ,186046.931796128
6.906774578540938 ,186049.8317329957
9.090839848109097 ,186128.7348522391
6.4292820242080175,186134.4730976318
8.789377205597278 ,186140.3000102162
5.296282231873393 ,186143.175578514
2.4566517979559994,186213.4139639522
4.553718508917285 ,186216.2656389715
7.289621620817993 ,186224.9012022627
